
🌟4K,#genre#
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4	
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8	
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8	
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8	
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4	
春晚1990,https://cdn8.yzzy-online.com/20220704/597_e0d90c37/1000k/hls/index.m3u8
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8	
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8	
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8	
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8	
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8	
春晚1996,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8	
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8	
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8	
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8	
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8	
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8	
春晚2003,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8	
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8	
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8	
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8	
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8	
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8	
春晚2010,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
春晚2012,https://cdn8.yzzy-online.com/20220704/591_82b72f82/1000k/hls/index.m3u8
春晚2013,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8	
春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
春晚2016,https://cdn8.yzzy-online.com/20220704/577_cda9c8d1/1000k/hls/index.m3u8
春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
春晚2018,https://cdn8.yzzy-online.com/20220704/610_ae5255ad/1000k/hls/index.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8	
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8	
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4	
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4	
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8	
春晚2024综合频道,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
春晚2024超高清频道,https://v10.dious.cc/20240209/4AK9UB5p/index.m3u8
2024辽宁卫视春晚上,https://v10.dious.cc/20240209/J95B9fT5/index.m3u8
2024辽宁卫视春晚下,https://v10.dious.cc/20240209/HWVp60d1/index.m3u8
2024深圳卫视春晚,https://v10.dious.cc/20240209/DKcsA9sZ/index.m3u8
2024安徽卫视春晚,https://v10.dious.cc/20240208/LHLdSBLv/index.m3u8
2024吉林春晚,https://v10.dious.cc/20240208/9ahrnAPw/index.m3u8
2024山东卫视春晚,https://v10.dious.cc/20240208/mJvkOFpp/index.m3u8
2024河南卫视春晚,https://v10.dious.cc/20240208/AN4hlNqo/index.m3u8
2024山西卫视春晚,https://v10.dious.cc/20240208/85CjUOf8/index.m3u8
2024北京卫视春晚,https://v10.dious.cc/20240210/Ll7WeunD/index.m3u8
2024湖北卫视春晚,https://v10.dious.cc/20240210/pOo0DnPW/index.m3u8
2024云南卫视春晚,https://v10.dious.cc/20240210/yOFfQfxj/index.m3u8
2024年海南卫视春晚,https://v10.dious.cc/20240210/vaplHwkP/index.m3u8
2024年陕西卫视春晚,https://v10.dious.cc/20240210/yYlVw3Ur/index.m3u8
2024安徽卫视农民春晚,https://v10.dious.cc/20240210/UnLrYixW/index.m3u8
2024中国杂技大联欢,https://v10.dious.cc/20240210/672HyyQ9/index.m3u8
启航2024 CCTV跨年晚会,https://v10.dious.cc/20240101/jb33ogNp/index.m3u8
2024年珠江春晚,https://v10.dious.cc/20240209/lNN6pUqq/index.m3u8
2024央视网络春晚,https://ikcdn01.ikzybf.com/20240205/QBNgom4j/2000kb/hls/index.m3u8
2025年中央电视台春节联欢晚会,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8
春晚2026,https://v.lzcdn28.com/20260217/8616_1de9f6e5/index.m3u8

💃测试1,#genre#

CCTV4K,http://denghao.net:4022/rtp/239.77.0.194:5146
CCTV4K,http://denghao.net:4022/rtp/239.77.1.180:5146
北京卫视4K,http://denghao.net:4022/rtp/239.77.0.2:5146
北京卫视4K,http://denghao.net:4022/rtp/239.77.0.3:5146
北京卫视4K,http://denghao.net:4022/rtp/239.77.1.13:5146
东方卫视4K,http://denghao.net:4022/rtp/239.77.0.59:5146
广东卫视4K,http://denghao.net:4022/rtp/239.77.0.66:5146
广东卫视4K,http://denghao.net:4022/rtp/239.77.0.65:5146
湖南卫视4K,http://denghao.net:4022/rtp/239.77.0.56:5146
山东卫视4K,http://denghao.net:4022/rtp/239.77.0.61:5146
四川卫视4K,http://denghao.net:4022/rtp/239.77.0.60:5146
广东综艺4K,http://denghao.net:4022/rtp/239.77.0.245:5146
广东综艺4K,http://denghao.net:4022/rtp/239.77.0.244:5146
广东综艺4K,http://denghao.net:4022/rtp/239.77.1.237:5146
深圳卫视4K,http://denghao.net:4022/rtp/239.77.1.14:5146
深圳卫视4K,http://denghao.net:4022/rtp/239.77.0.67:5146
南国都市4K,http://denghao.net:4022/rtp/239.253.43.99:5146
江苏卫视4K,http://denghao.net:4022/rtp/239.77.0.57:5146
浙江卫视4K,http://denghao.net:4022/rtp/239.77.0.58:5146
CCTV1,http://denghao.net:4022/rtp/239.77.0.86:5146
CCTV1,http://denghao.net:4022/rtp/239.77.1.17:5146
CCTV1,http://denghao.net:4022/rtp/239.77.0.119:5146
CCTV1,http://denghao.net:4022/rtp/239.77.0.129:5146
CCTV2,http://denghao.net:4022/rtp/239.77.0.137:5146
CCTV2,http://denghao.net:4022/rtp/239.77.1.158:5146
CCTV3,http://denghao.net:4022/rtp/239.77.0.169:5146
CCTV3,http://denghao.net:4022/rtp/239.77.1.7:5146
CCTV4,http://denghao.net:4022/rtp/239.77.0.78:5146
CCTV4,http://denghao.net:4022/rtp/239.77.1.166:5146
CCTV4欧洲,http://denghao.net:4022/rtp/239.77.1.163:5146
CCTV4欧洲,http://denghao.net:4022/rtp/239.253.43.120:5146
CCTV5,http://denghao.net:4022/rtp/239.77.0.170:5146
CCTV5+,http://denghao.net:4022/rtp/239.77.0.87:5146
CCTV5+,http://denghao.net:4022/rtp/239.77.1.31:5146
CCTV4美洲,http://denghao.net:4022/rtp/239.253.43.121:5146
CCTV6,http://denghao.net:4022/rtp/239.77.0.171:5146
CCTV6,http://denghao.net:4022/rtp/239.77.1.9:5146
CCTV7,http://denghao.net:4022/rtp/239.77.0.138:5146
CCTV7,http://denghao.net:4022/rtp/239.77.1.159:5146
CCTV8,http://denghao.net:4022/rtp/239.77.0.172:5146
CCTV8,http://denghao.net:4022/rtp/239.77.1.10:5146
CCTV9,http://denghao.net:4022/rtp/239.77.0.135:5146
CCTV9,http://denghao.net:4022/rtp/239.77.1.160:5146
CCTV10,http://denghao.net:4022/rtp/239.77.0.134:5146
CCTV10,http://denghao.net:4022/rtp/239.77.1.113:5146
CCTV11,http://denghao.net:4022/rtp/239.77.1.238:5146
CCTV11,http://denghao.net:4022/rtp/239.77.1.108:5146
CCTV12,http://denghao.net:4022/rtp/239.77.0.136:5146
CCTV12,http://denghao.net:4022/rtp/239.77.1.109:5146
CCTV13,http://denghao.net:4022/rtp/239.77.0.188:5146
CCTV13,http://denghao.net:4022/rtp/239.253.43.196:5146
CCTV14,http://denghao.net:4022/rtp/239.77.0.133:5146
CCTV14,http://denghao.net:4022/rtp/239.77.1.161:5146
CCTV15,http://denghao.net:4022/rtp/239.77.1.120:5146
CCTV15,http://denghao.net:4022/rtp/239.77.1.239:5146
CCTV17,http://denghao.net:4022/rtp/239.77.0.198:5146
CCTV17,http://denghao.net:4022/rtp/239.77.1.121:5146
CETV1,http://denghao.net:4022/rtp/239.77.0.200:5146
CETV1,http://denghao.net:4022/rtp/239.77.1.222:5146
CETV2SD,http://denghao.net:4022/rtp/239.77.0.28:5146
CETV2SD,http://denghao.net:4022/rtp/239.77.1.69:5146
CETV早期教育,http://denghao.net:4022/rtp/239.77.0.180:5146
CETV早期教育,http://denghao.net:4022/rtp/239.77.1.114:5146
CETV早期教育,http://denghao.net:4022/rtp/239.77.1.122:5146
CETV4,http://denghao.net:4022/rtp/239.253.43.40:5146
CETV4,http://denghao.net:4022/rtp/239.253.43.114:5146
CGTN,http://denghao.net:4022/rtp/239.77.0.199:5146
CGTN纪录,http://denghao.net:4022/rtp/239.253.43.122:5146
CGTN阿语,http://denghao.net:4022/rtp/239.253.43.200:5146
CGTN俄语,http://denghao.net:4022/rtp/239.253.43.201:5146
CGTN西语,http://denghao.net:4022/rtp/239.77.0.221:5146
CGTN法语,http://denghao.net:4022/rtp/239.77.0.228:5146
第一剧场,http://denghao.net:4022/rtp/239.253.43.28:5146
第一剧场,http://denghao.net:4022/rtp/239.253.43.15:5146
风云剧场,http://denghao.net:4022/rtp/239.253.43.26:5146
风云剧场,http://denghao.net:4022/rtp/239.253.43.16:5146
风云足球,http://denghao.net:4022/rtp/239.253.43.14:5146
风云足球,http://denghao.net:4022/rtp/239.253.43.20:5146
风云音乐,http://denghao.net:4022/rtp/239.253.43.29:5146
风云音乐,http://denghao.net:4022/rtp/239.253.43.6:5146
世界地理,http://denghao.net:4022/rtp/239.253.43.24:5146
世界地理,http://denghao.net:4022/rtp/239.253.43.7:5146
电视指南,http://denghao.net:4022/rtp/239.253.43.10:5146
电视指南,http://denghao.net:4022/rtp/239.253.43.19:5146
兵器科技,http://denghao.net:4022/rtp/239.253.43.18:5146
兵器科技,http://denghao.net:4022/rtp/239.253.43.9:5146
怀旧剧场,http://denghao.net:4022/rtp/239.253.43.25:5146
怀旧剧场,http://denghao.net:4022/rtp/239.253.43.5:5146
女性时尚,http://denghao.net:4022/rtp/239.253.43.23:5146
女性时尚,http://denghao.net:4022/rtp/239.253.43.8:5146
高尔夫网球,http://denghao.net:4022/rtp/239.253.43.22:5146
高尔夫网球,http://denghao.net:4022/rtp/239.253.43.12:5146
央视台球,http://denghao.net:4022/rtp/239.253.43.11:5146
央视台球,http://denghao.net:4022/rtp/239.253.43.21:5146
央视文化精品,http://denghao.net:4022/rtp/239.253.43.27:5146
央视文化精品,http://denghao.net:4022/rtp/239.253.43.13:5146
天元围棋,http://denghao.net:4022/rtp/239.253.43.98:5146
卫生健康,http://denghao.net:4022/rtp/239.77.0.212:5146
金鹰纪实,http://denghao.net:4022/rtp/239.77.0.160:5146
金鹰纪实,http://denghao.net:4022/rtp/239.77.1.217:5146
中学生SD,http://denghao.net:4022/rtp/239.77.1.195:5146
书法频道SD,http://denghao.net:4022/rtp/239.77.1.115:5146
发现之旅SD,http://denghao.net:4022/rtp/239.253.43.127:5146
发现之旅SD,http://denghao.net:4022/rtp/239.77.1.112:5146
环球奇观SD,http://denghao.net:4022/rtp/239.77.1.198:5146
环球奇观SD,http://denghao.net:4022/rtp/239.253.43.126:5146
国学频道SD,http://denghao.net:4022/rtp/239.77.0.226:5146
国学频道SD,http://denghao.net:4022/rtp/239.77.1.105:5146
无信号SD,http://denghao.net:4022/rtp/239.77.0.236:5146
无信号SD,http://denghao.net:4022/rtp/239.253.43.165:5146
老故事SD,http://denghao.net:4022/rtp/239.77.0.220:5146
老故事SD,http://denghao.net:4022/rtp/239.77.1.197:5146
快乐垂钓,http://denghao.net:4022/rtp/239.77.0.145:5146
中国天气,http://denghao.net:4022/rtp/239.77.1.2:5146
CCTV16 4K,http://denghao.net:4022/rtp/239.77.0.165:5146
广东卫视,http://denghao.net:4022/rtp/239.77.0.153:5146
广东卫视,http://denghao.net:4022/rtp/239.77.0.233:5146
广东卫视,http://denghao.net:4022/rtp/239.77.0.84:5146
广东卫视,http://denghao.net:4022/rtp/239.77.0.166:5146
广东卫视,http://denghao.net:4022/rtp/239.77.1.19:5146
广东卫视,http://denghao.net:4022/rtp/239.77.1.152:5146
重庆卫视,http://denghao.net:4022/rtp/239.77.0.182:5146
重庆卫视,http://denghao.net:4022/rtp/239.77.1.162:5146
江苏卫视,http://denghao.net:4022/rtp/239.77.0.90:5146
江苏卫视,http://denghao.net:4022/rtp/239.77.1.18:5146
东方卫视,http://denghao.net:4022/rtp/239.77.0.98:5146
东方卫视,http://denghao.net:4022/rtp/239.77.1.218:5146
浙江卫视,http://denghao.net:4022/rtp/239.77.1.33:5146
浙江卫视,http://denghao.net:4022/rtp/239.77.0.89:5146
深圳卫视,http://denghao.net:4022/rtp/239.77.0.92:5146
深圳卫视,http://denghao.net:4022/rtp/239.77.1.3:5146
深圳卫视,http://denghao.net:4022/rtp/239.77.1.148:5146
深圳卫视,http://denghao.net:4022/rtp/239.77.1.189:5146
深圳卫视,http://denghao.net:4022/rtp/239.77.0.130:5146
北京卫视,http://denghao.net:4022/rtp/239.77.0.91:5146
北京卫视,http://denghao.net:4022/rtp/239.77.0.232:5146
北京卫视,http://denghao.net:4022/rtp/239.77.1.151:5146
北京卫视,http://denghao.net:4022/rtp/239.77.1.4:5146
山东卫视,http://denghao.net:4022/rtp/239.77.0.94:5146
山东卫视,http://denghao.net:4022/rtp/239.77.1.142:5146
天津卫视,http://denghao.net:4022/rtp/239.77.0.97:5146
天津卫视,http://denghao.net:4022/rtp/239.77.1.141:5146
四画面,http://denghao.net:4022/rtp/239.77.1.107:5146
贵州卫视,http://denghao.net:4022/rtp/239.77.0.230:5146
贵州卫视,http://denghao.net:4022/rtp/239.77.1.221:5146
四川卫视,http://denghao.net:4022/rtp/239.77.0.159:5146
四川卫视,http://denghao.net:4022/rtp/239.77.1.215:5146
广西卫视,http://denghao.net:4022/rtp/239.77.0.139:5146
广西卫视,http://denghao.net:4022/rtp/239.253.43.36:5146
云南卫视,http://denghao.net:4022/rtp/239.253.43.100:5146
云南卫视,http://denghao.net:4022/rtp/239.253.43.37:5146
黑龙江卫视,http://denghao.net:4022/rtp/239.77.0.93:5146
黑龙江卫视,http://denghao.net:4022/rtp/239.77.0.124:5146
黑龙江卫视,http://denghao.net:4022/rtp/239.77.1.179:5146
黑龙江卫视,http://denghao.net:4022/rtp/239.77.1.6:5146
安徽卫视,http://denghao.net:4022/rtp/239.77.0.183:5146
安徽卫视,http://denghao.net:4022/rtp/239.77.1.92:5146
江西卫视,http://denghao.net:4022/rtp/239.77.0.149:5146
江西卫视,http://denghao.net:4022/rtp/239.77.1.219:5146
山西卫视SD,http://denghao.net:4022/rtp/239.77.0.69:5146
山西卫视SD,http://denghao.net:4022/rtp/239.77.1.74:5146
湖北卫视,http://denghao.net:4022/rtp/239.77.0.95:5146
湖北卫视,http://denghao.net:4022/rtp/239.77.0.128:5146
湖北卫视,http://denghao.net:4022/rtp/239.77.1.174:5146
湖北卫视,http://denghao.net:4022/rtp/239.77.1.93:5146
陕西卫视SD,http://denghao.net:4022/rtp/239.77.0.68:5146
陕西卫视SD,http://denghao.net:4022/rtp/239.77.1.54:5146
东南卫视,http://denghao.net:4022/rtp/239.77.0.146:5146
东南卫视,http://denghao.net:4022/rtp/239.77.1.104:5146
吉林卫视,http://denghao.net:4022/rtp/239.77.0.150:5146
吉林卫视,http://denghao.net:4022/rtp/239.77.1.111:5146
厦门卫视SD,http://denghao.net:4022/rtp/239.77.0.96:5146
辽宁卫视,http://denghao.net:4022/rtp/239.77.1.103:5146
辽宁卫视,http://denghao.net:4022/rtp/239.77.0.123:5146
湖南卫视,http://denghao.net:4022/rtp/239.77.0.88:5146
湖南卫视,http://denghao.net:4022/rtp/239.77.1.5:5146
内蒙古卫视SD,http://denghao.net:4022/rtp/239.77.0.70:5146
内蒙古卫视SD,http://denghao.net:4022/rtp/239.77.1.55:5146
大湾区卫视,http://denghao.net:4022/rtp/239.77.0.215:5146
河南卫视,http://denghao.net:4022/rtp/239.77.0.17:5146
河南卫视,http://denghao.net:4022/rtp/239.77.1.229:5146
河北卫视,http://denghao.net:4022/rtp/239.77.0.148:5146
河北卫视,http://denghao.net:4022/rtp/239.77.1.214:5146
宁夏卫视,http://denghao.net:4022/rtp/239.77.0.49:5146
宁夏卫视,http://denghao.net:4022/rtp/239.77.1.28:5146
宁夏卫视,http://denghao.net:4022/rtp/239.77.1.246:5146
甘肃卫视,http://denghao.net:4022/rtp/239.77.0.189:5146
青海卫视,http://denghao.net:4022/rtp/239.253.43.125:5146
新疆卫视,http://denghao.net:4022/rtp/239.77.0.47:5146
新疆卫视,http://denghao.net:4022/rtp/239.77.1.25:5146
新疆卫视,http://denghao.net:4022/rtp/239.253.43.202:5146
西藏卫视,http://denghao.net:4022/rtp/239.77.0.46:5146
西藏卫视,http://denghao.net:4022/rtp/239.77.1.26:5146
兵团卫视,http://denghao.net:4022/rtp/239.77.1.29:5146
兵团卫视,http://denghao.net:4022/rtp/239.77.0.48:5146
三沙卫视,http://denghao.net:4022/rtp/239.253.43.113:5146
金鹰卡通,http://denghao.net:4022/rtp/239.77.0.164:5146
延边卫视SD,http://denghao.net:4022/rtp/239.77.0.10:5146
延边卫视SD,http://denghao.net:4022/rtp/239.77.1.99:5146
嘉佳卡通,http://denghao.net:4022/rtp/239.77.0.179:5146
卡酷少儿SD,http://denghao.net:4022/rtp/239.77.0.79:5146
卡酷少儿SD,http://denghao.net:4022/rtp/239.77.1.50:5146
重庆汽摩SD,http://denghao.net:4022/rtp/239.77.0.209:5146
重庆汽摩SD,http://denghao.net:4022/rtp/239.77.1.205:5146
山东教育卫视SD,http://denghao.net:4022/rtp/239.77.1.35:5146
睛彩竞技,http://denghao.net:4022/rtp/239.77.1.20:5146
优漫卡通SD,http://denghao.net:4022/rtp/239.77.0.222:5146
优漫卡通SD,http://denghao.net:4022/rtp/239.77.1.79:5146
睛彩青少,http://denghao.net:4022/rtp/239.77.1.22:5146
睛彩广场舞,http://denghao.net:4022/rtp/239.77.1.23:5146
睛彩篮球,http://denghao.net:4022/rtp/239.77.1.21:5146
广东珠江,http://denghao.net:4022/rtp/239.77.0.1:5146
广东珠江,http://denghao.net:4022/rtp/239.77.0.114:5146
广东新闻,http://denghao.net:4022/rtp/239.77.0.173:5146
广东影视,http://denghao.net:4022/rtp/239.77.0.217:5146
广东民生,http://denghao.net:4022/rtp/239.77.0.225:5146
广东少儿,http://denghao.net:4022/rtp/239.77.0.250:5146
广东经济科教,http://denghao.net:4022/rtp/239.77.0.85:5146
广东经济科教,http://denghao.net:4022/rtp/239.77.0.167:5146
岭南戏曲,http://denghao.net:4022/rtp/239.77.0.122:5146
广东体育,http://denghao.net:4022/rtp/239.77.0.112:5146
广东体育,http://denghao.net:4022/rtp/239.77.0.168:5146
广州综合,http://denghao.net:4022/rtp/239.253.43.71:5146
广州新闻,http://denghao.net:4022/rtp/239.253.43.72:5146
深圳少儿,http://denghao.net:4022/rtp/239.77.1.244:5146
深圳电视剧,http://denghao.net:4022/rtp/239.77.1.125:5146
深圳电视剧,http://denghao.net:4022/rtp/239.77.1.177:5146
深圳宝安,http://denghao.net:4022/rtp/239.77.1.67:5146
深圳龙岗,http://denghao.net:4022/rtp/239.77.1.223:5146
深圳宜和购物,http://denghao.net:4022/rtp/239.77.1.87:5146
东莞综合,http://denghao.net:4022/rtp/239.253.43.104:5146
东莞生活资讯,http://denghao.net:4022/rtp/239.253.43.105:5146
佛山综合,http://denghao.net:4022/rtp/239.253.43.57:5146
佛山南海,http://denghao.net:4022/rtp/239.253.43.54:5146
佛山城市生活,http://denghao.net:4022/rtp/239.253.43.53:5146
南方购物,http://denghao.net:4022/rtp/239.77.0.19:5146
南方购物,http://denghao.net:4022/rtp/239.77.0.22:5146
汕头经济生活,http://denghao.net:4022/rtp/239.253.43.46:5146
汕尾新闻综合,http://denghao.net:4022/rtp/239.77.0.25:5146
揭阳综合,http://denghao.net:4022/rtp/239.77.0.229:5146
佛山顺德,http://denghao.net:4022/rtp/239.253.43.55:5146
潮州综合,http://denghao.net:4022/rtp/239.253.43.70:5146
潮州民生,http://denghao.net:4022/rtp/239.253.43.75:5146
河源综合,http://denghao.net:4022/rtp/239.253.43.213:5146
河源生活,http://denghao.net:4022/rtp/239.253.43.214:5146
汕头综合,http://denghao.net:4022/rtp/239.253.43.45:5146
惠州1,http://denghao.net:4022/rtp/239.77.1.232:5146
梅州综合,http://denghao.net:4022/rtp/239.253.43.123:5146
惠州2,http://denghao.net:4022/rtp/239.77.1.233:5146
梅州客家生活,http://denghao.net:4022/rtp/239.253.43.124:5146
中山综合,http://denghao.net:4022/rtp/239.253.43.62:5146
中山综合,http://denghao.net:4022/rtp/239.77.0.185:5146
云浮综合,http://denghao.net:4022/rtp/239.77.0.253:5146
清远综合,http://denghao.net:4022/rtp/239.253.43.33:5146
肇庆生活服务,http://denghao.net:4022/rtp/239.253.43.2:5146
肇庆综合,http://denghao.net:4022/rtp/239.253.43.1:5146
珠海综合,http://denghao.net:4022/rtp/239.77.0.155:5146
茂名综合,http://denghao.net:4022/rtp/239.77.0.206:5146
茂名文化生活,http://denghao.net:4022/rtp/239.77.0.207:5146
韶关综合,http://denghao.net:4022/rtp/239.77.0.117:5146
广东九画面,http://denghao.net:4022/rtp/239.77.1.234:5146
IPTV热播剧场,http://denghao.net:4022/rtp/239.77.1.90:5146
IPTV少儿动画,http://denghao.net:4022/rtp/239.77.1.91:5146
IPTV经典电影,http://denghao.net:4022/rtp/239.77.1.89:5146
华数少儿动画,http://denghao.net:4022/rtp/239.77.0.109:5146
华数热播剧场,http://denghao.net:4022/rtp/239.77.0.106:5146
华数爱大剧1,http://denghao.net:4022/rtp/239.77.0.105:5146
华数爱大剧2,http://denghao.net:4022/rtp/239.77.0.110:5146
IPTV魅力时尚,http://denghao.net:4022/rtp/239.77.1.88:5146
华数爱电影,http://denghao.net:4022/rtp/239.77.1.138:5146
华数爱电影,http://denghao.net:4022/rtp/239.77.0.103:5146
华数电视剧,http://denghao.net:4022/rtp/239.77.1.82:5146
华数谍战剧场,http://denghao.net:4022/rtp/239.77.1.83:5146
